"LANGUAGE_ID","COP_ID"
0,"44414831-0701-0010-e89a-dd0f8b99f931"
0,"4448F774-B34B-40B2-A7F8-91BC5D49601A"
0,"4458069A-04B3-4368-9D03-89DDC0BAB9B1"
0,"44BC0662-33E1-41D9-A583-ACF2986DB832"
0,"44cd8423-0301-0010-e4a9-ff3c647679d9"
0,"44FCF1DD-4EF3-4D4E-AA5D-16F38B533C70"
0,"4562FC61-CFE8-438D-8FB2-EB9C2B30559A"
0,"45F11E8D-C7A4-4701-AEFA-18423250CEAE"
0,"45F47284-2FB5-48B3-B06A-94CF2CAA41C7"
0,"4627695E-3E4F-413B-9CFB-B26AD6B4CCC0"
0,"46F2897B-3038-4EA0-B809-916F0420952C"
0,"47671bd2-0401-0010-28b1-fd122ff33a3b"
0,"477BCA96-84EC-490E-AFAD-13D5321EB389"
0,"477e052e-fd00-0010-d3b7-80d4a1ab64e1"
0,"47A22FEE-2638-45F5-B7E4-16206D3E3D38"
0,"47B782FB-AAF2-4750-A11A-24A6834486F0"
0,"47CD6C6B-E142-4B21-B89F-0F393394FBAE"
0,"48118CCA-3D7E-4091-9B81-D88F924EC7B8"
0,"4852D363-D0DC-43EC-B827-E8C2A77363A4"
0,"4854AF1A-A75B-47D7-B1E2-694F93D37C4D"
0,"48D96EDB-C7B2-4B65-8204-7A4F62164883"
0,"48de04cd-0401-0010-9481-c84cf92d0cb8"
0,"48F4E599-13C9-49F3-A923-BC34275B4C7E"
0,"49072D9C-AAC4-4AD1-92F6-B12E9D479B17"
0,"49317E4F-BDA4-4192-9A6F-D0738FFC3245"
0,"494C4916-332A-431E-8FE9-58787C05C56F"
0,"494D4531-2AC4-42B8-8274-41AFE80D1DE9"
0,"49907803-6AEC-40E2-9500-02AC0A3E0699"
0,"499389A9-D2AC-4C6B-AAD1-5DC8B932086B"
0,"49A2B606-D059-4509-8B39-0FBC90D500F6"
0,"4A218C15-A949-4CC9-B77A-E40A279097DB"
0,"4AAC5B2B-AA94-4630-9110-CDC6972CB388"
0,"4AC22F19-E35B-45B9-9E1E-FDAE9187DF1F"
0,"4ADD5297-CA00-40F4-B76E-755DC72DD189"
0,"4B197E6D-3757-4FBC-85BE-7ACD8C91B569"
0,"4b60e4c8-0401-0010-9a94-b3d5e3b1451f"
0,"4b88ba11-0501-0010-ada0-81f7dac39dad"
0,"4BCC5656-A5B6-4768-8DBA-A587A5A54457"
0,"4BEF6347-1D42-4A90-820E-802FA50B1272"
0,"4C14CC96-4EB7-420D-9ACF-74E210C58C9B"
0,"4C1C71C8-61A1-4947-BF65-0011F8671FE4"
0,"4C31B9B9-F670-43F9-BBDD-3047FBBC09DB"
0,"4c4ce3f6-0301-0010-85af-b94fcfa3cf49"
0,"4C791003-EEEF-49C1-8FBE-2C7F0F95A6C7"
0,"4caf9e11-0501-0010-03ac-992c4b66cba2"
0,"4CB325A8-03EE-42D4-AB5C-7E157D6646F7"
0,"4CDE1210-4765-4F34-994E-8F06493AEF65"
0,"4D0B5005-1C83-49BE-BD5E-19F1DC723496"
0,"4D8E85CF-F4E6-468E-8933-47E208061F0B"
0,"4DCA9F73-5B55-4CA9-91E4-156DEECE251F"
0,"4E1AF32E-CD2D-4412-A627-518D4E4CB528"
0,"4E9EE4A1-99F8-420C-95A0-F08B95B46219"
0,"4EA083C4-2B2E-49E2-B15D-D2D58BE41887"
0,"4F0E2D74-0ACC-4306-8AA7-EB90D1582C17"
0,"4f39c1d4-0101-0010-8fa8-80c4520787fd"
0,"4F47C950-A3C0-45E7-81BA-A2D425EF897D"
0,"4F644EE9-249D-4F61-9DC9-6E282990BB21"
0,"4FA0908A-D3F4-48D2-BB88-6E602D793A63"
0,"4FA39D02-2730-4000-A0DF-432DE68129B5"
0,"4FBD3736-A65D-4BAF-AD25-FBEE8AC7FEB2"
0,"504B3E87-9A89-4978-A2A7-8CA1DE3B21F1"
0,"5100A478-F1A4-40E7-8FE0-0A6BF9EC44EC"
0,"5101388F-8F8C-44C5-A077-EB06B229E48E"
0,"51111b12-0501-0010-f3b0-c77fe74101c9"
0,"511BA682-729A-4CF3-B256-F1D547338464"
0,"511D328C-EE47-465C-9B50-7A227763027B"
0,"51246E69-F881-4D7E-A73A-87BB9F554B15"
0,"51559299-4363-423A-8A8C-0C48AC32EE0E"
0,"51D8B3EB-A31C-4370-9171-F19DB1D796A3"
0,"523CFECF-AF56-46A6-9B5E-BB7AC3D32BBA"
0,"5275cf0c-0501-0010-db8f-b5624031ad00"
0,"52975840-3F7B-4A35-8A76-D8E727DB6E89"
0,"52A8DC63-A7E9-41D3-B5D3-2246AA9FA997"
0,"532a10c1-0501-0010-bb91-f52833298a80"
0,"533db055-0401-0010-739b-f399de3e86cf"
0,"536D475B-C020-47DE-8DD6-E257309EC1FC"
0,"53915156-8BF6-489F-8DCD-AD0061D6DE64"
0,"539EC6A6-FC75-4F86-BB65-E053C50C49B4"
0,"5430D837-4649-4D2E-8717-D9E58D479091"
0,"5447E1CB-0E56-485F-9E45-F021D781DB43"
0,"5460669f-0401-0010-2888-85923822c6a9"
0,"550E3159-880A-4C5A-BB9C-9D9410C5BB8E"
0,"5624A1F2-CA2B-4BD0-9D70-19958F5532B2"
0,"562944D6-E998-428F-89A6-2899752BB44C"
0,"563986F3-D425-4C60-B99D-48A80F77E256"
0,"5645AF14-7D77-4485-AB79-F8E07108CDC7"
0,"5653717e-fc00-0010-7bb1-9727fc1e4b83"
0,"568113EB-1DCA-4FA3-8A90-C76638732C1D"
0,"568544D5-9005-474B-A89C-971182DCC6DD"
0,"56C12FF8-FFAF-4A02-9238-EC81D65DCBF8"
0,"57421051-F58C-4ADC-B534-F50A0F3DAB29"
0,"577FBEC6-F365-4F57-B891-90CE91FD9C25"
0,"5788ef47-fd00-0010-08bb-dd2a79c0fc59"
0,"579AC6F7-8935-4B54-99ED-B9A37C98EDA8"
0,"57A8E79D-171B-4C37-8874-21ABFB736E38"
0,"57bd23ca-0401-0010-b583-a0b54cb22e4f"
0,"57DF08AF-8875-408C-9373-7DDD91A80D3C"
0,"57E329F8-542D-4A8F-B937-D26D83554123"
0,"57E3ED76-E1CB-4D59-85C9-74D03D56E6BD"
0,"57fa7011-0501-0010-faa2-dd1c0b48d0e6"
0,"58240209-C7CE-4002-BB5A-BD6CD0EA70B8"
0,"5830B8C6-E053-49A8-94A8-2F88BFE0BAF3"
0,"5833E566-9209-404D-82B9-0CC94F09E501"
0,"5835b611-0501-0010-9594-a9ecfaab5f20"
0,"583650CB-EE90-47D9-8FA7-F3AA9283832D"
0,"58D78A5B-F2C4-482A-BC73-B0FA6EAD9287"
0,"5901E4EB-3C0C-4997-9592-E4ADFBF118F0"
0,"5908B30C-19C1-4A95-A72A-ACB9121CEAD2"
0,"59ACCA23-D6C1-455D-BAA7-B95BCE7A10B4"
0,"5A469C24-880D-4A1C-851C-1230722BE7FB"
0,"5A80ECCB-720C-4B04-B2B8-715628A874A8"
0,"5AA40AE9-B48B-40DA-9784-D3C6F0266831"
0,"5AEFDDE9-A51B-4C9D-851D-074C3784AE6E"
0,"5AF811C0-784C-44E1-B849-A3B08F25E016"
0,"5B194F0B-6ECB-4726-9DCE-99395A0800FD"
0,"5B4611B6-D939-4611-B8D4-C913C4325010"
0,"5bfffbc2-0401-0010-c3be-96f8d313c2b1"
0,"5C1C21D1-84D1-4E8B-9623-086D68CA22B4"
0,"5C8AAF15-D4CF-43A0-B8D8-402CD0FA38F3"
0,"5C8FE768-DBB0-43A3-BEB8-B989BD793A8A"
0,"5CB4AEB2-E0CB-4134-847B-A38885607C2A"
0,"5DD69585-B177-4F4B-B2BF-4573702E34E7"
0,"5DDE0287-A0FE-442C-A63B-CDE3B6E91FB8"
0,"5E331AE7-987C-46FB-BC18-36C1C4C270F4"
0,"5E4939CA-2739-4676-8FD5-A9458AFA6467"
0,"5E5AD56E-CB03-44A1-A91B-C2F1AE4A7E5E"
0,"5F3EAFA7-83ED-443C-9B04-FC2B02A39FF6"
0,"5F5A5C23-3AEE-46A5-B8D2-59A27432243D"
0,"600c98f6-0301-0010-43a6-fd6b8922f654"
0,"6032ff0b-0501-0010-9a89-c63c4c689749"
0,"607513B9-B8F0-457E-B513-F14E797CD6CB"
