ORG_NAME	BHRRC_URL
Ecom Agroindustrial	E/EcomAgroindustrial
Econet Wireless	E/EconetWireless
Econo Lodge (part of Choice Hotels)	E/EconoLodgepartofChoiceHotels
Economax (parte de Cencosud)	E/EconomaxpartedeCencosud
Ecopetrol	E/Ecopetrol
Ecover	E/Ecover
Ecuacorriente (part of Corriente Resources)	E/EcuacorrientepartofCorrienteResources
Ecuavital Biox	E/EcuavitalBiox
ED&F Man	E/EDFMan
Edcon	E/Edcon
Eddie Bauer	E/EddieBauer
Edelman	E/Edelman
Eden Springs	E/EdenSprings
Edenor	E/Edenor
EDF	E/EDF
Edgars Consolidated (see Edcon)	E/EdgarsConsolidatedseeEdcon
Edison (Italy)	E/EdisonItaly
Edison International	E/EdisonInternational
Edun	E/Edun
eHarmony	E/eHarmony
El Corte Inglés	E/ElCorteIngls
El Monte	E/ElMonte
El Mundo (part of Unidad Editorial)	E/ElMundopartofUnidadEditorial
El País (part of Grupo Prisa)	E/ElPaspartofGrupoPrisa
El Paso Energy	E/ElPasoEnergy
El Salam Maritime	E/ElSalamMaritime
Elan	E/Elan
Elbit Systems	E/ElbitSystems
Elderwear	E/Elderwear
Electrabel	E/Electrabel
Electricité et Eaux de Madagascar	E/ElectricitetEauxdeMadagascar
Electricity Generating Public Company	E/ElectricityGeneratingPublicCompany
Electrolux	E/Electrolux
Electronic Data Systems	E/ElectronicDataSystems
Elektra	E/Elektra
Elementis	E/Elementis
Elettronica Aster	E/ElettronicaAster
Elf Aquitaine (now part of Total)	E/ElfAquitainenowpartofTotal
Eli Lilly	E/EliLilly
Elkraft System	E/ElkraftSystem
Emap	E/Emap
Emaxon (part of DGI Group)	E/EmaxonpartofDGIGroup
EMC	E/EMC
Emcure	E/Emcure
Emergent Genetics (part of Monsanto)	E/EmergentGeneticspartofMonsanto
Emerson Electric	E/EmersonElectric
EMI	E/EMI
Emirates (part of Emirates Group)	E/EmiratespartofEmiratesGroup
Emirates Group	E/EmiratesGroup
Emperor	E/Emperor
Emperor Mines	E/EmperorMines
Emporio Armani (part of Giorgio Armani)	E/EmporioArmanipartofGiorgioArmani
Empresas CMPC	E/EmpresasCMPC
Enagás	E/Enags
Enap	E/Enap
Enbridge	E/Enbridge
EnCana	E/EnCana
ENCE	E/ENCE
Endeavour Resources	E/EndeavourResources
Endesa	E/Endesa
Endiama (Empresa Nacional de Diamantes de Angola)	E/EndiamaEmpresaNacionaldeDiamantesdeAngola
Enel	E/Enel
Energem Resources	E/EnergemResources
Energi Mega Persada	E/EnergiMegaPersada
Energie Baden-Wuerttemberg (EnBW)	E/EnergieBaden-WuerttembergEnBW
Energizer	E/Energizer
Energy Northwest	E/EnergyNorthwest
Energy Resources Australia (part of Rio Tinto)	E/EnergyResourcesAustraliapartofRioTinto
Engelhard (part of BASF)	E/EngelhardpartofBASF
Engen (part of Petronas)	E/EngenpartofPetronas
Engineers India	E/EngineersIndia
ENI	E/ENI
Enron	E/Enron
Entergy	E/Entergy
Enterprise Inns	E/EnterpriseInns
Enterprise Products	E/EnterpriseProducts
Enterprise Rent-A-Car	E/EnterpriseRent-A-Car
Entre Mares (part of Goldcorp)	E/EntreMarespartofGoldcorp
Entrix Sports	E/EntrixSports
Entrx	E/Entrx
Environnement SA	E/EnvironnementSA
EOD Technology	E/EODTechnology
EOG Resources	E/EOGResources
Epic Resins	E/EpicResins
EPM (Empresas Públicas de Medellín)	E/EPMEmpresasPblicasdeMedelln
Epson (part of Seiko)	E/EpsonpartofSeiko
Equals International	E/EqualsInternational
Equilon (part of Shell)	E/EquilonpartofShell
Equity Bank	E/EquityBank
Equity Building Society (see Equity Bank)	E/EquityBuildingSocietyseeEquityBank
ERHC (Environmental Remediation Holding Corporation)	E/ERHCEnvironmentalRemediationHoldingCorporation
Ericsson	E/Ericsson
Erinys International	E/ErinysInternational
Ernest Jones (part of Signet)	E/ErnestJonespartofSignet
Ernst & Young	E/ErnstYoung
Eroski	E/Eroski
Ersol Solar Energy	E/ErsolSolarEnergy
Erste Bank der Oesterreichischen Sparkassen	E/ErsteBankderOesterreichischenSparkassen
Eskom	E/Eskom
Esmeralda Exploration	E/EsmeraldaExploration
Esprit	E/Esprit
Esquel	E/Esquel
ESRI	E/ESRI
ESS Chemicals	E/ESSChemicals
Essar Group	E/EssarGroup
Essilor	E/Essilor
Esso (part of ExxonMobil)	E/EssopartofExxonMobil
Estarta Solutions	E/EstartaSolutions
Estée Lauder	E/EsteLauder
Ethiopian Airlines	E/EthiopianAirlines
Ethyl (part of NewMarket)	E/EthylpartofNewMarket
Etienne Aigner	E/EtienneAigner
Etisalat	E/Etisalat
Eugene Perma	E/EugenePerma
Eurocare Environmental Services	E/EurocareEnvironmentalServices
Eurocopter (part of EADS)	E/EurocopterpartofEADS
European Metal Recycling	E/EuropeanMetalRecycling
Eutelsat	E/Eutelsat
EVA Airways	E/EVAAirways
Everfresh (part of Fyffes)	E/EverfreshpartofFyffes
Evergreen America (part of Evergreen Group)	E/EvergreenAmericapartofEvergreenGroup
Evergreen Group	E/EvergreenGroup
Evergreen Marine (part of Evergreen Group)	E/EvergreenMarinepartofEvergreenGroup
Everite	E/Everite
Evraz	E/Evraz
Executive Outcomes	E/ExecutiveOutcomes
Exel (part of Deutsche Post)	E/ExelpartofDeutschePost
Exelon	E/Exelon
EXMIBAL	E/EXMIBAL
Expedia	E/Expedia
Express Manufacturing	E/ExpressManufacturing
Expro	E/Expro
Exxaro	E/Exxaro
Exxon Neftegas (part of ExxonMobil)	E/ExxonNeftegaspartofExxonMobil
ExxonMobil	E/ExxonMobil
Eziba	E/Eziba
Faber-Castell	F/Faber-Castell
Fabricato-Tejicóndor	F/Fabricato-Tejicndor
Faegre & Benson	F/FaegreBenson
Fairchild Semiconductor	F/FairchildSemiconductor
Fairfax Financial Holdings	F/FairfaxFinancialHoldings
Fairmont Hotels & Resorts	F/FairmontHotelsResorts
Fairwood	F/Fairwood
Faisal Islamic Bank	F/FaisalIslamicBank
Falabella	F/Falabella
Falconbridge (now part of Xstrata)	F/FalconbridgenowpartofXstrata
Family Dollar	F/FamilyDollar
Fanalca	F/Fanalca
Fanhai Group	F/FanhaiGroup
Fannie Mae	F/FannieMae
Farmacia San Martín	F/FarmaciaSanMartn
FAST	F/FAST
Fastlink	F/Fastlink
Favorita Fruit Company	F/FavoritaFruitCompany
FC Barcelona	F/FCBarcelona
FCC	F/FCC
Federal-Mogul	F/Federal-Mogul
Federated Department Stores	F/FederatedDepartmentStores
FedEx	F/FedEx
FedEx Kinko's (part of FedEx)	F/FedExKinkospartofFedEx
Feldmeyer (see Hinrich Feldmeyer)	F/FeldmeyerseeHinrichFeldmeyer
FEMSA	F/FEMSA
Ferro Corporation	F/FerroCorporation
Ferrovial	F/Ferrovial
Fertiberia	F/Fertiberia
Feza Pharmaceuticals (joint venture Creative Solutions International & African Healthcare Solutions)	F/FezaPharmaceuticalsjointventureCreativeSolutionsInternationalAfricanHealthcareSolutions
FFS Refiners	F/FFSRefiners
Fiat	F/Fiat
Fibres & Fabrics International (FFI)	F/FibresFabricsInternationalFFI
Fidelity Investments	F/FidelityInvestments
Fifth Third Bank	F/FifthThirdBank
Fila (part of Sport Brands International)	F/FilapartofSportBrandsInternational
Financiera Independencia	F/FinancieraIndependencia
Fineco	F/Fineco
Finlay Fine Jewelry	F/FinlayFineJewelry
Finmeccanica	F/Finmeccanica
Finning	F/Finning
Fire Mountain Gems	F/FireMountainGems
Fireman's Fund (part of Allianz)	F/FiremansFundpartofAllianz
Firestone (see Bridgestone-Firestone)	F/FirestoneseeBridgestone-Firestone
First American Bank of Kenya (part of Sameer Group)	F/FirstAmericanBankofKenyapartofSameerGroup
First Asia Finance	F/FirstAsiaFinance
First Choice Holidays	F/FirstChoiceHolidays
First Data	F/FirstData
First Kuwaiti	F/FirstKuwaiti
First National Bank [So. Africa] (part of FirstRand)	F/FirstNationalBankSoAfricapartofFirstRand
First Quantum Minerals	F/FirstQuantumMinerals
First Trust Bank (part of Allied Irish Banks)	F/FirstTrustBankpartofAlliedIrishBanks
First Women Bank	F/FirstWomenBank
First Years (part of RC2)	F/FirstYearspartofRC2
FirstEnergy	F/FirstEnergy
FirstGroup	F/FirstGroup
FirstRand Group	F/FirstRandGroup
Fisher-Price (part of Mattel)	F/Fisher-PricepartofMattel
Fitzner	F/Fitzner
Flamingo Holdings	F/FlamingoHoldings
Fleet (part of Bank of America)	F/FleetpartofBankofAmerica
Flexim	F/Flexim
Flextronics	F/Flextronics
Flint Hills Resources (part of Koch Industries)	F/FlintHillsResourcespartofKochIndustries
Florida Crystals	F/FloridaCrystals
Florida Power & Light (part of FPL Group)	F/FloridaPowerLightpartofFPLGroup
FLS Industries	F/FLSIndustries
Fluor	F/Fluor
Flying Crane	F/FlyingCrane
FM Global	F/FMGlobal
FN Herstal	F/FNHerstal
Fnac (part of Pinault-Printemps-Redoute)	F/FnacpartofPinault-Printemps-Redoute
Fodors (part of Random House)	F/FodorspartofRandomHouse
Folgers (part of Procter & Gamble)	F/FolgerspartofProcterGamble
Folksam	F/Folksam
Foncia	F/Foncia
Fonterra	F/Fonterra
Food Lion (part of Delhaize)	F/FoodLionpartofDelhaize
Foodstuffs	F/Foodstuffs
Foot Locker	F/FootLocker
Forbes Marshall	F/ForbesMarshall
Ford	F/Ford
"Ford, Bacon & Davis"	F/FordBaconDavis
Forest Laboratories	F/ForestLaboratories
Forestal Bío Bío	F/ForestalBoBo
ForesTrade	F/ForesTrade
Forges de Zeebrugge (part of Thales)	F/ForgesdeZeebruggepartofThales
Formosa Plastics	F/FormosaPlastics
Forrest Group (see George Forrest)	F/ForrestGroupseeGeorgeForrest
Fortinet	F/Fortinet
Fortis	F/Fortis
Fortum	F/Fortum
Fortunoff	F/Fortunoff
Forza	F/Forza
Foschini	F/Foschini
Foskor	F/Foskor
Foster's	F/Fosters
Fosun	F/Fosun
Foundation Coal	F/FoundationCoal
Fountain Set (Holdings)	F/FountainSetHoldings
Four Seasons Hotels	F/FourSeasonsHotels
Fox Entertainment (part of News Corporation)	F/FoxEntertainmentpartofNewsCorporation
Foxconn (part of Hon Hai)	F/FoxconnpartofHonHai
FP Corporation	F/FPCorporation
FPL Group	F/FPLGroup
FPT Industries (part of GKN)	F/FPTIndustriespartofGKN
France Telecom	F/FranceTelecom
Franklin Mint	F/FranklinMint
Franklin Sports	F/FranklinSports
Fred Meyer Jewelers (part of Kroger)	F/FredMeyerJewelerspartofKroger
Fred's	F/Freds
Freddie Mac	F/FreddieMac
Frederick's of Hollywood	F/FredericksofHollywood
Freeport Indonesia (part of Freeport-McMoRan)	F/FreeportIndonesiapartofFreeport-McMoRan
Freeport-McMoRan	F/Freeport-McMoRan
Freescale Semiconductor	F/FreescaleSemiconductor
French Connection	F/FrenchConnection
Fresenius Medical Care	F/FreseniusMedicalCare
Fresh Del Monte Produce	F/FreshDelMonteProduce
Freshfields Bruckhaus Deringer	F/FreshfieldsBruckhausDeringer
Freudenberg	F/Freudenberg
Freudenberg-NOK (joint venture Freudenberg & NOK)	F/Freudenberg-NOKjointventureFreudenbergNOK
Friedman's	F/Friedmans
Friends Provident	F/FriendsProvident
Friesland Coberco	F/FrieslandCoberco
Frigidaire (part of Electrolux)	F/FrigidairepartofElectrolux
Friosur	F/Friosur
Frito-Lay (part of PepsiCo)	F/Frito-LaypartofPepsiCo
Fritz Werner Company	F/FritzWernerCompany
Frontera Resources	F/FronteraResources
Fruit of the Loom (part of Berkshire Hathaway)	F/FruitoftheLoompartofBerkshireHathaway
Fuji Heavy Industries	F/FujiHeavyIndustries
Fuji Photo Film	F/FujiPhotoFilm
Fuji Xerox (joint venture Fuji Photo Film & Xerox)	F/FujiXeroxjointventureFujiPhotoFilmXerox
Fujitsu	F/Fujitsu
Fujitsu Siemens (joint venture Fujitsu & Siemens)	F/FujitsuSiemensjointventureFujitsuSiemens
Fulbond	F/Fulbond
Furukawa	F/Furukawa
Future Factory	F/FutureFactory
Fuyao Group	F/FuyaoGroup
Fuyuan Holdings	F/FuyuanHoldings
Fyffes	F/Fyffes
FZ (see Forges de Zeebrugge)	F/FZseeForgesdeZeebrugge
G2000	G/G2000
Gaastra (part of McGregor Fashion)	G/GaastrapartofMcGregorFashion
GAB Robins	G/GABRobins
GABA	G/GABA
Gabriel Resources	G/GabrielResources
Gage Products	G/GageProducts
GAIL (Gas Authority of India Ltd.)	G/GAILGasAuthorityofIndiaLtd
Galana Petroleum	G/GalanaPetroleum
Galanz	G/Galanz
Galeries Lafayette	G/GaleriesLafayette
Gallaher	G/Gallaher
Gama	G/Gama
Gamesa	G/Gamesa
Gamma Holding	G/GammaHolding
Gannett	G/Gannett
Gansu Yasheng Industrial	G/GansuYashengIndustrial
GanZhou Cobalt & Tungsten	G/GanZhouCobaltTungsten
Gap	G/Gap
GardaWorld	G/GardaWorld
Gargiulo	G/Gargiulo
Garnier (part of L'Oreal)	G/GarnierpartofLOreal
Garuda Indonesia	G/GarudaIndonesia
Gas Authority of India Ltd. (see GAIL)	G/GasAuthorityofIndiaLtdseeGAIL
Gas Jeans (part of Grotto)	G/GasJeanspartofGrotto
Gas Natural	G/GasNatural
Gates	G/Gates
Gateway	G/Gateway
Gauff Ingenieure	G/GauffIngenieure
Gaz de France	G/GazdeFrance
Gazprom	G/Gazprom
GE (see General Electric)	G/GEseeGeneralElectric
GEAR for Sports	G/GEARforSports
Gécamines	G/Gcamines
GEICO (part of Berkshire Hathaway)	G/GEICOpartofBerkshireHathaway
Gelmart Industries	G/GelmartIndustries
Gemesis	G/Gemesis
Gencor (mining)	G/Gencormining
Genentech	G/Genentech
General Atomics	G/GeneralAtomics
General Dynamics	G/GeneralDynamics
General Electric	G/GeneralElectric
General Mills	G/GeneralMills
General Motors	G/GeneralMotors
Genmab	G/Genmab
Geometric Power Limited	G/GeometricPowerLimited
George Forrest	G/GeorgeForrest
George Wimpey	G/GeorgeWimpey
Georgia Power (part of Southern Company)	G/GeorgiaPowerpartofSouthernCompany
Georgia-Pacific (part of Koch Industries)	G/Georgia-PacificpartofKochIndustries
Georgian International Oil	G/GeorgianInternationalOil
GEPetrol	G/GEPetrol
Gerber	G/Gerber
Gerdau	G/Gerdau
Gerling Group	G/GerlingGroup
GFI Manpower	G/GFIManpower
Ghana Manganese	G/GhanaManganese
Ghana Telecom	G/GhanaTelecom
Ghella	G/Ghella
Giant Food (part of Ahold)	G/GiantFoodpartofAhold
Giat (now Nexter)	G/GiatnowNexter
Gibson	G/Gibson
Gildan Activewear	G/GildanActivewear
Gilead Sciences	G/GileadSciences
Gillette (part of Procter & Gamble)	G/GillettepartofProcterGamble
Gilster-Mary Lee	G/Gilster-MaryLee
Gina Form	G/GinaForm
Giorgio Armani	G/GiorgioArmani
Giumarra	G/Giumarra
GKN	G/GKN
Glamis Gold (part of Goldcorp)	G/GlamisGoldpartofGoldcorp
GlaxoSmithKline	G/GlaxoSmithKline
Glebe	G/Glebe
Glencore	G/Glencore
Global Accessories	G/GlobalAccessories
Global Research Technologies	G/GlobalResearchTechnologies
Global Sources	G/GlobalSources
Global Sports Lanka - GSL (part of GST)	G/GlobalSportsLanka-GSLpartofGST
GM Daewoo Auto & Technology	G/GMDaewooAutoTechnology
GMAC (part of General Motors)	G/GMACpartofGeneralMotors
GMP Capital	G/GMPCapital
Go Daddy	G/GoDaddy
Goddard Enterprises	G/GoddardEnterprises
Godrej & Boyce	G/GodrejBoyce
Gokaldas Exports	G/GokaldasExports
Gold Fields	G/GoldFields
Gold Peak	G/GoldPeak
Goldcorp	G/Goldcorp
Golden Star Resources	G/GoldenStarResources
Goldlion	G/Goldlion
Goldman Sachs	G/GoldmanSachs
Goldshield	G/Goldshield
Gome	G/Gome
Goodrich	G/Goodrich
Goodricke	G/Goodricke
Goodyear	G/Goodyear
Google	G/Google
Gossypium	G/Gossypium
GP Batteries (part of Gold Peak)	G/GPBatteriespartofGoldPeak
GraceKennedy	G/GraceKennedy
Graham & Brown	G/GrahamBrown
Grameen Bank	G/GrameenBank
Grana y Montero	G/GranayMontero
GRD	G/GRD
Great Lakes Chemical	G/GreatLakesChemical
Great North Eastern Railway	G/GreatNorthEasternRailway
Great Plains Energy	G/GreatPlainsEnergy
Great Provider Service Exports	G/GreatProviderServiceExports
Great White Fleet (part of Chiquita)	G/GreatWhiteFleetpartofChiquita
Greater Nile Petroleum Operating Company (GNPOC)	G/GreaterNilePetroleumOperatingCompanyGNPOC
Green & Black's (part of Cadbury-Schweppes)	G/GreenBlackspartofCadbury-Schweppes
Green Mountain Coffee	G/GreenMountainCoffee
Green-Tech Assets	G/Green-TechAssets
Greenstone Resources	G/GreenstoneResources
Greggs	G/Greggs
Greystar Resources	G/GreystarResources
Greystone	G/Greystone
Griffin Land & Nurseries	G/GriffinLandNurseries
Grindrod	G/Grindrod
Grintek	G/Grintek
Groom Law	G/GroomLaw
Group 4 (part of Group 4 Securicor)	G/Group4partofGroup4Securicor
Group 4 Falck (see Group 4 Securicor)	G/Group4FalckseeGroup4Securicor
Group 4 Securicor	G/Group4Securicor
Group Five	G/GroupFive
Groupama	G/Groupama
Groupe Banque Populaire	G/GroupeBanquePopulaire
Grundig	G/Grundig
Grünenthal	G/Grnenthal
Grupo ACS	G/GrupoACS
Grupo Alfonso Gallardo	G/GrupoAlfonsoGallardo
Grupo André Maggi	G/GrupoAndrMaggi
Grupo Calvo	G/GrupoCalvo
Grupo Carso	G/GrupoCarso
Grupo Cementos de Chihuahua	G/GrupoCementosdeChihuahua
Grupo Financiero Banamex (see Banamex)	G/GrupoFinancieroBanamexseeBanamex
Grupo Hiemesa	G/GrupoHiemesa
Grupo Lajat	G/GrupoLajat
Grupo Logístico Andreani	G/GrupoLogsticoAndreani
Grupo M	G/GrupoM
Grupo México	G/GrupoMxico
Grupo Modelo	G/GrupoModelo
Grupo Nueva	G/GrupoNueva
Grupo Obrascon Huarte Lain (see Grupo OHL)	G/GrupoObrasconHuarteLainseeGrupoOHL
Grupo OHL	G/GrupoOHL
Grupo Orsa	G/GrupoOrsa
Grupo Perc	G/GrupoPerc
Grupo Planeta	G/GrupoPlaneta
Grupo Prisa	G/GrupoPrisa
Grupo Sacyr Vallehermoso	G/GrupoSacyrVallehermoso
Grupo Tomza	G/GrupoTomza
Grupo VIPS	G/GrupoVIPS
GSL (Global Solutions Ltd)	G/GSLGlobalSolutionsLtd
GSL Australia (part of GSL)	G/GSLAustraliapartofGSL
GST (Global Sports Technologies)	G/GSTGlobalSportsTechnologies
Guangdong Bioyee Pharmaceutical	G/GuangdongBioyeePharmaceutical
"Guangdong Red Bay Generation (joint venture Guangzhou Development Industry Holdings, Guangdong Yudean Group, Guangdong Electric Power Development)"	G/GuangdongRedBayGenerationjointventureGuangzhouDevelopmentIndustryHoldingsGuangdongYudeanGroupGuangdongElectricPowerDevelopment
Guangdong Yudean Group	G/GuangdongYudeanGroup
Guangsha Group	G/GuangshaGroup
Guangzhou Hoton Chemical	G/GuangzhouHotonChemical
Guangzhou Huasheng	G/GuangzhouHuasheng
Guardian Holdings	G/GuardianHoldings
Guardian Industries	G/GuardianIndustries
Guardian Media	G/GuardianMedia
Gucci (part of Pinault-Printemps-Redoute)	G/GuccipartofPinault-Printemps-Redoute
Guess	G/Guess
Guilin Pharmaceutical	G/GuilinPharmaceutical
Guinness (part of Diageo)	G/GuinnesspartofDiageo
Guittard	G/Guittard
Guizhou CLP Power (part of CLP Holdings)	G/GuizhouCLPPowerpartofCLPHoldings
Guizhou Red Star Developing Company (part of Qingdao Red Star Chemical Group)	G/GuizhouRedStarDevelopingCompanypartofQingdaoRedStarChemicalGroup
Guizhou Zhongshui Energy Development	G/GuizhouZhongshuiEnergyDevelopment
Gujarat Ambuja Cements	G/GujaratAmbujaCements
Gujarat Fluorochemicals	G/GujaratFluorochemicals
Gulf Electric	G/GulfElectric
Gulf Oil	G/GulfOil
Gunma Bank	G/GunmaBank
Gunns	G/Gunns
Guru Sportswear	G/GuruSportswear
GUS	G/GUS
GWR Group	G/GWRGroup
Gymboree	G/Gymboree
H&M	H/HM
H. J. Heinz (see Heinz)	H/HJHeinzseeHeinz
H.Samuel (part of Signet)	H/HSamuelpartofSignet
Haco Industries	H/HacoIndustries
Hafslund	H/Hafslund
Hagemeyer	H/Hagemeyer
Haggar	H/Haggar
Haier	H/Haier
Haifa Chemicals (part of Trans-Resources)	H/HaifaChemicalspartofTrans-Resources
Haitian American Apparel	H/HaitianAmericanApparel
Halliburton	H/Halliburton
Hallmark Cards	H/HallmarkCards
Halsall	H/Halsall
Hamleys	H/Hamleys
Hammerson	H/Hammerson
Hana Microelectronics	H/HanaMicroelectronics
Hanes (part of Hanesbrands)	H/HanespartofHanesbrands
Hanesbrands	H/Hanesbrands
Hang Seng Bank	H/HangSengBank
Hanjin Group	H/HanjinGroup
Hanjin Shipping (part of Hanjin Group)	H/HanjinShippingpartofHanjinGroup
Hankook Tire	H/HankookTire
Hanover Insurance	H/HanoverInsurance
Haoyuan Chemical	H/HaoyuanChemical
Hapag-Lloyd Group	H/Hapag-LloydGroup
Harbin Dongan Engine	H/HarbinDonganEngine
Harbin Power Engineering (HPE) (part of Harbin Power Equipment)	H/HarbinPowerEngineeringHPEpartofHarbinPowerEquipment
Harbin Yilan Zhongtai Chemical	H/HarbinYilanZhongtaiChemical
Harcros Chemicals	H/HarcrosChemicals
Hardee's (part of CKE Restaurants)	H/HardeespartofCKERestaurants
Harf Information Technology	H/HarfInformationTechnology
Harley-Davidson	H/Harley-Davidson
Harleysville Insurance	H/HarleysvilleInsurance
Harmony Gold	H/HarmonyGold
Harrah's	H/Harrahs
Harris Farms	H/HarrisFarms
Harris Ranch (see Harris Farms)	H/HarrisRanchseeHarrisFarms
Harrods	H/Harrods
Harry Winston (part of Aber Diamond)	H/HarryWinstonpartofAberDiamond
Hart Group	H/HartGroup
Hartford Financial Services	H/HartfordFinancialServices
Hartford Steam Boiler (part of AIG)	H/HartfordSteamBoilerpartofAIG
Hartmann	H/Hartmann
Harvest Rich	H/HarvestRich
Harvey Norman	H/HarveyNorman
Hasbro	H/Hasbro
Hashimoto Trading	H/HashimotoTrading
Hashmira (part of Group 4 Securicor)	H/HashmirapartofGroup4Securicor
Havas	H/Havas
Hay Group	H/HayGroup
Hayleys Group	H/HayleysGroup
Hays	H/Hays
Hazama	H/Hazama
HBO (part of Time Warner)	H/HBOpartofTimeWarner
HBOS	H/HBOS
HDFC	H/HDFC
Health Care Service	H/HealthCareService
Heartland Industrial Partners	H/HeartlandIndustrialPartners
Heathgate Resources (part of General Atomics)	H/HeathgateResourcespartofGeneralAtomics
Heckler and Koch	H/HecklerandKoch
HeidelbergCement	H/HeidelbergCement
Heidelberger Druckmaschinen	H/HeidelbergerDruckmaschinen
Heineken	H/Heineken
Heinz	H/Heinz
Helados Holanda (part of Unilever)	H/HeladosHolandapartofUnilever
Helisota	H/Helisota
Hellen Greathouse	H/HellenGreathouse
Hellenic Telecommunication Organisation (see OTE)	H/HellenicTelecommunicationOrganisationseeOTE
Heller Ehrman	H/HellerEhrman
Helly Hansen	H/HellyHansen
Helzberg Diamonds (part of Berkshire Hathaway)	H/HelzbergDiamondspartofBerkshireHathaway
Hemus	H/Hemus
Henan Rebecca	H/HenanRebecca
Henderson Global Investors (part of AMP Group)	H/HendersonGlobalInvestorspartofAMPGroup
Henderson Land	H/HendersonLand
Hengda Group	H/HengdaGroup
Hengquan Cosmetics	H/HengquanCosmetics
Henkel	H/Henkel
Hennes & Mauritz (see H&M)	H/HennesMauritzseeHM
Herbert Smith	H/HerbertSmith
Hercules	H/Hercules
Herff Jones	H/HerffJones
Herman Miller	H/HermanMiller
Hermès	H/Herms
Hero Honda	H/HeroHonda
Hershey	H/Hershey
Hess Corporation	H/HessCorporation
Hetero	H/Hetero
Hetman	H/Hetman
Hewitt Associates	H/HewittAssociates
Hewlett-Packard (see HP)	H/Hewlett-PackardseeHP
Hiatts	H/Hiatts
Hierros del Mediterráneo (parte de Grupo Hiemesa)	H/HierrosdelMediterrneopartedeGrupoHiemesa
Hifn	H/Hifn
Highlands Pacific	H/HighlandsPacific
Highveld Steel & Vanadium (part of Anglo American)	H/HighveldSteelVanadiumpartofAngloAmerican
Hilton Group (now Ladbrokes)	H/HiltonGroupnowLadbrokes
Hilton Hotels	H/HiltonHotels
Hindalco (part of Aditya Birla Group)	H/HindalcopartofAdityaBirlaGroup
Hindustan Aeronautics	H/HindustanAeronautics
Hindustan Lever (part of Unilever)	H/HindustanLeverpartofUnilever
Hindustan Paper Corporation	H/HindustanPaperCorporation
Hindustan Petroleum	H/HindustanPetroleum
Hino	H/Hino
Hinrich Feldmeyer	H/HinrichFeldmeyer
Hipermercado Libertad	H/HipermercadoLibertad
Hipp	H/Hipp
Hirtenberger	H/Hirtenberger
HIT Entertainment	H/HITEntertainment
Hitachi	H/Hitachi
Hitchins	H/Hitchins
Hocol (part of Maurel & Prom)	H/HocolpartofMaurelProm
Hoffman-La Roche (part of Roche)	H/Hoffman-LaRochepartofRoche
Holcim	H/Holcim
Holcim Apasco (part of Holcim)	H/HolcimApascopartofHolcim
Holding Redlich	H/HoldingRedlich
Holiday Inn (part of InterContinental Hotels)	H/HolidayInnpartofInterContinentalHotels
Holland & Knight	H/HollandKnight
Holland America Line (part of Carnival)	H/HollandAmericaLinepartofCarnival
Holmen	H/Holmen
Home Depot	H/HomeDepot
Home Retail Group	H/HomeRetailGroup
Homebase (part of Home Retail Group)	H/HomebasepartofHomeRetailGroup
Homegrown Kenya (part of Flamingo Holdings)	H/HomegrownKenyapartofFlamingoHoldings
Hon Hai	H/HonHai
Honda	H/Honda
Honeywell	H/Honeywell
Hong Kong Electric	H/HongKongElectric
Hong Kong International Airport	H/HongKongInternationalAirport
Hongkong Tramways	H/HongkongTramways
Hongqingting Group	H/HongqingtingGroup
Hooters	H/Hooters
Hopson Development	H/HopsonDevelopment
Horizon Organic	H/HorizonOrganic
Hospira	H/Hospira
Hotel Lotte	H/HotelLotte
House of Fraser	H/HouseofFraser
HP (Hewlett-Packard)	H/HPHewlett-Packard
HSBC	H/HSBC
Huaneng Power International	H/HuanengPowerInternational
Huapont Pharm	H/HuapontPharm
Huashang Clothing (see Shanghai Huashang Clothing)	H/HuashangClothingseeShanghaiHuashangClothing
Huatai	H/Huatai
Huawei Technologies	H/HuaweiTechnologies
Hudson's Bay	H/HudsonsBay
Hug	H/Hug
Hugo Boss	H/HugoBoss
Humana	H/Humana
Hunan Hydropower Design Institute	H/HunanHydropowerDesignInstitute
Hunan Zhuzhou Chemical Industry	H/HunanZhuzhouChemicalIndustry
Hung Hing Printing	H/HungHingPrinting
Hunt Oil	H/HuntOil
Hunter Douglas	H/HunterDouglas
Hunter Hall Investment Management	H/HunterHallInvestmentManagement
Hunton & Williams	H/HuntonWilliams
Huntsman	H/Huntsman
Hutchison Whampoa	H/HutchisonWhampoa
HVA International	H/HVAInternational
HVB	H/HVB
Hyatt	H/Hyatt
Hydro (see Norsk Hydro)	H/HydroseeNorskHydro
Hydro-Québec	H/Hydro-Qubec
Hydrobudowa (part of NCC)	H/HydrobudowapartofNCC
Hyosung	H/Hyosung
Hyperion Solutions	H/HyperionSolutions
Hypovereinsbank (see HVB)	H/HypovereinsbankseeHVB
Hyundai Asan (part of Hyundai Group)	H/HyundaiAsanpartofHyundaiGroup
Hyundai Corporation (part of Hyundai Group)	H/HyundaiCorporationpartofHyundaiGroup
Hyundai Group	H/HyundaiGroup
Hyundai Kia Motor	H/HyundaiKiaMotor
Hyundai Motor (part of Hyundai Kia Motor)	H/HyundaiMotorpartofHyundaiKiaMotor
IAB Industries Lindarbeitsschu	I/IABIndustriesLindarbeitsschu
IamGold	I/IamGold
Iberdrola	I/Iberdrola
