"ID","INITIATIVE_ID","ORG_ID","DATE_ADDED"
1,2,52,2007-06-11 00:00:00
2,2,59,2007-07-23 00:00:00
3,2,4739,2007-06-11 00:00:00
4,2,4903,2007-06-06 00:00:00
5,2,4914,2007-06-06 00:00:00
6,2,5045,2007-12-18 00:00:00
7,2,5126,2008-01-08 00:00:00
8,2,5239,2007-06-14 00:00:00
9,2,5244,2007-05-06 00:00:00
10,2,5312,2007-06-19 00:00:00
11,2,5538,2007-07-06 00:00:00
12,2,5832,2007-06-20 00:00:00
13,2,5913,2007-06-18 00:00:00
14,2,5957,2007-06-14 00:00:00
15,2,6019,2007-06-12 00:00:00
16,2,6111,2007-05-25 00:00:00
17,2,6156,2007-08-21 00:00:00
18,2,6171,2007-06-12 00:00:00
19,2,6181,2007-07-26 00:00:00
20,2,6319,2007-05-21 00:00:00
21,2,6343,2008-01-18 00:00:00
22,2,6443,2007-06-18 00:00:00
23,2,6543,2007-06-05 00:00:00
24,2,6573,2007-11-26 00:00:00
25,2,6680,2007-12-10 00:00:00
26,2,6693,2008-03-14 00:00:00
148,2,6702,2008-07-08 13:49:57
28,2,6750,2007-07-17 00:00:00
29,2,6763,2007-06-11 00:00:00
30,2,6794,2007-06-22 00:00:00
31,2,6809,2007-06-22 00:00:00
32,2,6965,2007-07-26 00:00:00
33,2,6972,2007-06-20 00:00:00
34,2,7145,2007-05-15 00:00:00
35,2,7353,2007-09-05 00:00:00
36,2,7492,2007-06-05 00:00:00
37,2,7604,2007-07-06 00:00:00
38,2,4619,2007-07-06 00:00:00
39,2,5272,2008-04-08 00:00:00
40,2,1925,2008-04-17 00:00:00
41,2,2480,2008-04-25 00:00:00
42,2,5791,2008-05-14 00:00:00
43,2,4592,2008-05-14 00:00:00
44,2,216,2008-05-14 00:00:00
45,2,2183,2008-05-14 00:00:00
46,2,1701,2008-05-14 00:00:00
47,2,5636,2008-05-16 00:00:00
166,2,1070,2007-06-05 15:35:52
49,2,2600,2008-05-22 00:00:00
50,2,869,2008-05-11 00:00:00
51,2,822,2008-05-23 00:00:00
52,2,6185,2008-05-25 00:00:00
53,2,3383,2008-05-29 00:00:00
54,2,2796,2008-06-13 00:00:00
55,2,284,2008-06-11 00:00:00
56,2,736,2008-06-10 00:00:00
57,2,5599,2008-06-09 00:00:00
58,2,1440,2008-06-09 00:00:00
59,2,5167,2008-06-16 00:00:00
60,2,5958,2007-06-12 00:00:00
61,2,181,2007-06-06 00:00:00
62,2,4366,2007-06-01 00:00:00
63,2,4796,2007-06-01 00:00:00
64,2,6677,2007-05-31 00:00:00
65,2,4689,2007-06-11 00:00:00
66,2,6948,2007-07-17 00:00:00
67,2,1892,2007-06-01 00:00:00
68,2,2682,2007-06-22 00:00:00
69,2,6198,2007-06-15 00:00:00
70,2,7573,2007-06-13 00:00:00
71,2,6701,2007-05-21 00:00:00
72,2,7192,2007-05-31 00:00:00
73,2,7586,2007-06-06 00:00:00
74,2,3202,2007-06-01 00:00:00
75,2,563,2007-06-17 00:00:00
76,2,3211,2007-06-01 00:00:00
77,2,4613,2007-06-02 00:00:00
78,2,3832,2007-06-09 00:00:00
79,2,594,2007-07-06 00:00:00
152,2,2116,2007-06-12 12:16:04
81,2,6620,2008-05-06 00:00:00
82,2,6064,2008-05-08 00:00:00
83,2,4826,2008-05-13 00:00:00
84,2,3794,2008-05-13 00:00:00
85,2,6442,2008-05-14 00:00:00
86,2,5854,2008-05-14 00:00:00
87,2,5435,2008-05-14 00:00:00
88,2,841,2008-05-14 00:00:00
89,2,6468,2008-05-14 00:00:00
90,2,5522,2008-05-14 00:00:00
91,2,3300,2008-05-14 00:00:00
92,2,3239,2008-05-14 00:00:00
93,2,5555,2008-05-14 00:00:00
94,2,27,2008-05-15 00:00:00
95,2,1805,2008-05-15 00:00:00
96,2,6490,2008-05-18 00:00:00
97,2,3953,2008-05-18 00:00:00
98,2,6989,2008-05-20 00:00:00
99,2,5417,2008-05-20 00:00:00
100,2,380,2008-05-17 00:00:00
101,2,5201,2008-05-14 00:00:00
102,2,1345,2008-05-21 00:00:00
103,2,2319,2008-05-28 00:00:00
104,2,3580,2008-05-30 00:00:00
105,2,6432,2008-05-29 00:00:00
106,2,286,2007-06-22 00:00:00
107,2,311,2007-06-06 00:00:00
108,2,315,2007-06-22 00:00:00
109,2,332,2007-06-21 00:00:00
110,2,333,2007-11-27 00:00:00
111,2,543,2008-01-08 00:00:00
112,2,561,2007-07-06 00:00:00
113,2,901,2007-06-18 00:00:00
114,2,911,2007-06-19 00:00:00
115,2,1088,2007-12-16 00:00:00
116,2,1284,2007-12-21 00:00:00
117,2,1423,2007-06-29 00:00:00
118,2,1877,2007-06-04 00:00:00
119,2,2083,2007-07-06 00:00:00
120,2,2085,2007-11-27 00:00:00
121,2,2166,2007-06-24 00:00:00
122,2,2272,2007-05-17 00:00:00
123,2,2290,2007-08-01 00:00:00
124,2,2294,2007-07-24 00:00:00
125,2,2349,2007-07-06 00:00:00
126,2,2510,2007-06-07 00:00:00
127,2,2522,2007-06-21 00:00:00
128,2,2594,2007-05-17 00:00:00
153,2,67,2007-07-06 12:16:56
130,2,2603,2008-01-04 00:00:00
131,2,2941,2007-06-21 00:00:00
132,2,3402,2007-12-18 00:00:00
133,2,3411,2007-06-28 00:00:00
334,2,5924,2008-09-24 20:32:56
135,2,3446,2007-06-20 00:00:00
136,2,3581,2007-06-15 00:00:00
137,2,3668,2007-07-09 00:00:00
138,2,3704,2007-06-21 00:00:00
139,2,3788,2007-06-20 00:00:00
140,2,3819,2007-06-04 00:00:00
141,2,4108,2007-06-04 00:00:00
142,2,4420,2007-06-22 00:00:00
143,2,4423,2007-06-22 00:00:00
144,2,4515,2007-05-21 00:00:00
145,2,4620,2007-07-07 00:00:00
146,2,4475,2007-08-28 00:00:00
147,2,4664,2007-06-05 00:00:00
154,2,204,2007-06-09 12:18:06
155,2,219,2007-10-04 12:19:21
158,2,618,2007-06-11 12:29:34
159,2,720,2007-06-20 12:36:04
161,2,763,2007-06-14 12:40:37
163,2,794,2007-06-06 12:46:31
168,2,6040,2007-06-13 16:17:28
170,2,6099,2007-06-22 16:44:33
186,2,6811,2007-06-06 17:08:27
255,2,4729,2007-06-12 15:11:40
188,2,6961,2007-06-20 17:12:31
189,2,7331,2007-06-25 17:14:51
192,2,4202,2007-06-07 20:21:29
194,2,4245,2007-06-05 20:25:37
195,2,4328,2007-06-01 20:26:50
197,2,4431,2007-06-22 20:30:25
199,2,4436,2007-06-22 20:35:18
200,2,4526,2007-06-11 20:42:02
201,2,4563,2007-05-07 20:42:49
202,2,4582,2008-01-13 21:54:27
203,2,6867,2007-06-22 21:55:35
204,2,4611,2007-06-01 21:56:57
205,2,4748,2007-06-11 21:58:16
206,2,4762,2007-06-04 21:59:36
252,2,6757,2007-06-22 17:16:11
208,2,4846,2007-05-21 22:07:55
209,2,5029,2007-07-01 22:08:56
210,2,5075,2007-06-01 22:10:09
211,2,5243,2007-05-05 22:15:09
212,2,5252,2007-05-21 22:16:19
213,2,5254,2007-05-21 22:17:20
214,2,5293,2008-03-24 22:18:17
215,2,5350,2007-05-21 22:19:27
216,2,5399,2007-12-12 22:20:22
217,2,5437,2007-06-03 22:21:07
218,2,5498,2007-06-18 22:22:01
219,2,5596,2007-05-21 22:24:17
220,2,5900,2007-06-20 22:25:02
221,2,5951,2007-06-19 22:25:46
222,2,4392,2007-06-21 22:30:05
256,2,6610,2008-07-21 15:14:49
227,2,1609,2008-02-14 14:46:03
228,2,1621,2007-06-03 14:47:42
229,2,2016,2007-05-21 14:49:23
230,2,2103,2007-05-31 14:51:00
231,2,2134,2007-05-10 14:51:41
236,2,2295,2007-07-24 15:08:01
238,2,2387,2007-06-15 15:17:06
240,2,2684,2007-06-20 15:20:38
241,2,3083,2007-06-21 15:21:16
242,2,3253,2007-06-01 15:21:51
245,2,3606,2007-06-14 15:27:50
246,2,3688,2008-05-13 15:28:15
247,2,3916,2007-05-17 15:31:49
248,2,3931,2007-06-04 15:32:35
249,2,4179,2007-05-21 15:33:06
250,2,4822,2008-07-17 16:42:22
253,2,6956,2007-06-19 17:26:14
259,2,6107,2008-07-21 15:27:33
260,2,1107,2008-07-21 15:29:11
261,2,1739,2008-07-21 15:32:31
