"INTEREST_ID","CONTACT_ID","R01_ORG_NAME"
16,64246823,"M/s. Eswaran Brothers Exports PVT LTD"
16,64256823,"Urban Strategy European Development Consulting S.L."
16,64266823,"Urban Strategy European Development Consulting S.L."
16,64276823,"Ivoire Developpement Durable - Ivoire DD"
16,64286823,"International Bridges to Justice"
16,64296823,"International Bridges to Justice"
16,64306823,"OC Oerlikon Management AG"
16,64326823,"Port Autonome de San Pedro"
16,64336823,"Port Autonome de San Pedro"
16,64366823,"Empresa Distribuidora de Energia Atlantica - EDEA"
16,64376823,"CGG Veritas"
16,64386823,"CGG Veritas"
16,64396823,"Joint Stock Company Covoare Ungheni"
16,64406823,"Joint Stock Company Covoare Ungheni"
16,64416823,"GERES"
16,64426823,"GERES"
16,64436823,"Efes Vitanta Moldova Brewery"
16,64446823,"Efes Vitanta Moldova Brewery"
16,64456823,"Miele & Cie. KG"
16,64466823,"ICS Endava Srl"
16,64486823,"State Enterprise Quality Wines Complex - Milesti Mici"
16,64496823,"State Enterprise Quality Wines Complex - Milesti Mici"
16,64516823,"Montreux Music and Convention Centre"
16,64536823,"Reims Management School"
16,64546823,"Reims Management School"
16,64556823,"Studiosus Reisen Munchen"
16,64566823,"Onda Communication S.p.A"
16,64576823,"Onda Communication S.p.A"
16,64586823,"Association of Certified Commercial Diplomats"
16,64596823,"PROTINA"
16,64606823,"PROTINA"
16,64616823,"Milenium Grup"
16,64656823,"JSC Orange"
16,64666823,"LEGO A/S"
16,64706823,"MANEI"
16,64716823,"MANEI"
16,64746823,"Mullens Services, Inc."
16,64756823,"UniCredit Bulbank AD"
16,64786823,"Sadia S.A."
16,64836823,"M2M Group"
16,64846823,"M2M Group"
16,64856823,"Educational Volunteers Foundation of Turkey - TEGV"
16,64866823,"Educational Volunteers Foundation of Turkey - TEGV"
16,64876823,"CN communication"
16,64886823,"CN communication"
16,64896823,"ETS ESER Contracting and Industry Co., Inc."
16,64906823,"ETS ESER Contracting and Industry Co., Inc."
16,64916823,"Soloveicikas Markauskas Aviza Bagdanskis - SMA Law Firm"
16,64926823,"Soloveicikas Markauskas Aviza Bagdanskis - SMA Law Firm"
16,64936823,"Lau & Lau Abogados"
16,64956823,"CN mvno"
16,64996823,"H. Willum Nielsen AS"
16,65006823,"H. Willum Nielsen AS"
16,65016823,"Environmental Center for Arab Towns - ECAT"
16,65026823,"Environmental Center for Arab Towns - ECAT"
16,65036823,"Instituto de Desarollo Sostenible de la Universidad Catolica de Cuyo"
16,65046823,"Instituto de Desarollo Sostenible de la Universidad Catolica de Cuyo"
16,65056823,"Eudoweb"
16,65076823,"CJ Corp"
16,65086823,"CJ Corp"
16,65096823,"RJJ Worldwide Ltd"
16,65106823,"RJJ Worldwide Ltd"
16,65116823,"Stulz - Cosmotec Industrial Cooling"
16,65126823,"Stulz - Cosmotec Industrial Cooling"
16,65136823,"Efficient IP"
16,65176823,"Diners Club International"
16,65186823,"Diners Club International"
16,65196823,"SelectNY"
16,65206823,"SelectNY"
16,65236823,"Brisa Auto-Estradas de Portugal, S.A."
16,65246823,"Brisa Auto-Estradas de Portugal, S.A."
16,65256823,"F.W. Cables Ltd"
16,65266823,"Magnetec GmbH"
16,65276823,"AFPI Limousin"
16,65286823,"AFPI Limousin"
16,65296823,"D2-Si"
16,65306823,"D2-Si"
16,65326823,"AUCOP"
16,65346823,"Delta Cafes, S.G.P.S, S.A."
16,65366823,"American Polysteel, LLC"
16,65376823,"American Polysteel, LLC"
16,65406823,"Arirang TV"
16,65416823,"Arirang TV"
16,65426823,"IUCN Viet Nam"
16,65436823,"IUCN Viet Nam"
16,65466823,"Fleur Himalayan Ltd."
16,65476823,"Fleur Himalayan Ltd."
16,65486823,"Confederacion de Cooperativas de Colombia CONFECOOP"
16,65496823,"General Mining and Metallurgical S.A. - Larco"
16,65506823,"General Mining and Metallurgical S.A. - Larco"
16,65526823,"The Shell Company of Sudan Ltd."
16,65546823,"Camover International Group Co."
16,65556823,"ABC Consultoría Técnica Europea S.A."
16,65566823,"Meetings Senegal"
16,65576823,"Meetings Senegal"
16,65586823,"Florida Centre de Formacio, Coop V."
16,65596823,"Florida Centre de Formacio, Coop V."
16,65606823,"Word Works"
16,65616823,"Word Works"
16,65646823,"Groupe Albax"
16,65656823,"Groupe Albax"
16,65666823,"Mot Pour Mot S.A."
16,65676823,"Rica Levy International SA"
16,65686823,"OMP SpA"
16,65696823,"OMP SpA"
16,65706823,"Drago Solutions, S.A."
16,65716823,"Drago Solutions, S.A."
16,65726823,"HUMANA"
16,65736823,"HUMANA"
16,65746823,"UNIO CORPORACIO ALIMENTARIA SCCL"
16,65756823,"UNIO CORPORACIO ALIMENTARIA SCCL"
16,65766823,"BMC Maderas S.A."
16,65776823,"BMC Maderas S.A."
16,65786823,"Southmedic Inc."
16,65796823,"Southmedic Inc."
16,65806823,"La Linea Vertical"
16,65816823,"La Linea Vertical"
16,65826823,"Prodetec Instalaciones S.L.L."
16,65836823,"Prodetec Instalaciones S.L.L."
16,65846823,"Encofra Grupo Cmme, S.L."
16,65856823,"Encofra Grupo Cmme, S.L."
16,65866823,"Formastur S.A."
16,65876823,"Formastur S.A."
16,65886823,"Empreendimentos Radiodifusao Cabo Frio S.A."
16,65896823,"Empreendimentos Radiodifusao Cabo Frio S.A."
16,65976823,"Grupo Santander"
16,65986823,"Naturoscope"
16,66006823,"Stego France"
16,66016823,"Stego France"
16,66026823,"Apebi - Federation Morocaine des Technologies de l'Information des Telecommunications et de l'Offshpring"
16,66036823,"Apebi - Federation Morocaine des Technologies de l'Information des Telecommunications et de l'Offshpring"
16,66056823,"Banco Credito e Inversiones, BCI"
16,66076823,"Cerveceria Nacional, S.A."
16,66086823,"Cerveceria Nacional, S.A."
16,66096823,"TDV Industries"
16,66116823,"Camara de Comercio de Bogota"
16,66146823,"Caracol Television S.A."
16,66156823,"Caracol Television S.A."
16,66166823,"Narayan Powertech Pvt Ltd"
16,66176823,"Narayan Powertech Pvt Ltd"
16,66186823,"e-LITECOM.CO., LTD."
16,66196823,"e-LITECOM.CO., LTD."
16,66206823,"Bogota International Exhibition Center, CORFERIAS"
16,66216823,"Bogota International Exhibition Center, CORFERIAS"
16,66226823,"M/s Vishal Fabricators Pvt. Ltd."
16,66236823,"M/s Vishal Fabricators Pvt. Ltd."
16,66246823,"Groupe PLASTELEC"
16,66256823,"Groupe PLASTELEC"
16,66266823,"Zynic Industries"
16,66276823,"Segerstroms i Falkenberg AB"
16,66286823,"TDG Communications"
16,66296823,"TDG Communications"
16,66306823,"Veegee Industrial Enterprises"
16,66316823,"Veegee Industrial Enterprises"
16,66326823,"M/s Veer-O-Metals Pvt., Ltd., Bangalore, India"
16,66336823,"M/s Veer-O-Metals Pvt., Ltd., Bangalore, India"
16,66346823,"United Enterprises"
16,66356823,"Stumpp, Schuele and Somappa Pvt. Ltd.,"
16,66366823,"Stumpp, Schuele and Somappa Pvt. Ltd.,"
16,66376823,"South East Electronic Components Pvt. Ltd."
16,66386823,"South East Electronic Components Pvt. Ltd."
16,66396823,"SMP Engineers and Electricals Pvt. Ltd."
16,66406823,"SAAB Engineering"
16,66416823,"Press Comp International P Ltd."
16,66426823,"Press Comp International P Ltd."
16,66436823,"Patelmech India"
16,66466823,"PATC Precision Components Pvt Ltd."
16,66476823,"Mohindera Products"
16,66486823,"M.K. Industries"
16,66496823,"LPS Bossard Pvt Ltd."
16,66506823,"LPS Bossard Pvt Ltd."
16,66516823,"M.S. Industrial Components Pvt. Ltd."
16,66526823,"M.S. Industrial Components Pvt. Ltd."
16,66536823,"Indo Swiss Anti Shock Ltd."
16,66566823,"Helvoet Rubber & Plastics Technologies India Pvt. Ltd."
16,66576823,"ESS ENN AUTO CNC PVT. LIMITED"
16,66586823,"Divine Industries"
16,66596823,"Bunts Tools Company"
16,66616823,"KCE Electronics Public Company Limited"
16,66626823,"KCE Electronics Public Company Limited"
16,66636823,"VIP Tourism Inc"
16,66646823,"The Bright Screw Company LTD"
16,66656823,"Duna Computers"
16,66666823,"Asian Wire Forming adn Springs Pvt. Ltd."
16,66676823,"ILEX"
16,66706823,"MG Imprimerie"
16,66716823,"Federation Ivoirenne des Petites et Moyennes Entreprises - FI-PME"
16,66726823,"Federation Ivoirenne des Petites et Moyennes Entreprises - FI-PME"
16,66736823,"Stequal"
16,66746823,"Lupicino Eversheds"
16,66756823,"Lupicino Eversheds"
16,66776823,"Universidad de Córdoba"
16,66786823,"Universidad de Córdoba"
16,66806823,"Stequal"
16,66816823,"Colombia Movil S.A. E.S.P."
16,66826823,"Colombia Movil S.A. E.S.P."
16,66836823,"Asociacion de Empresarios Cristianos"
16,66846823,"Asociacion de Empresarios Cristianos"
16,66856823,"J. Mack Robinson College of Business"
16,66876823,"Stormtech"
16,66886823,"Stormtech"
16,66896823,"Elnefeidi Group"
16,66906823,"Elnefeidi Group"
16,66916823,"Ahfad University for Women"
16,66926823,"Ahfad University for Women"
16,66936823,"Bae, Kim and Lee LLC"
16,66946823,"Bae, Kim and Lee LLC"
16,66956823,"Sudan Training and Rehabilitation Organization"
16,66966823,"Clamason Industries Ltd"
16,66986823,"University of Technology, Sydney"
16,66996823,"University of Technology, Sydney"
16,67006823,"Fabryka Osprzetu Samochodowego POLM Lodz S.A."
16,67016823,"Fabryka Osprzetu Samochodowego POLM Lodz S.A."
16,67026823,"Sonatel"
16,67036823,"Agbar - Sociedad General de Aguas de Barcelona, S.A."
16,67076823,"IMI Industries - Suzhou Co., Ltd."
16,67086823,"IMI Industries - Suzhou Co., Ltd."
16,67096823,"Sanitval"
16,67106823,"Auge Micro Techniques Electronique - AMTE"
16,67116823,"Auge Micro Techniques Electronique - AMTE"
16,67126823,"Gestion Social S.A."
16,67136823,"Ecoeye Co., Ltd."
16,67146823,"Ecoeye Co., Ltd."
16,67156823,"Orsys"
16,67176823,"Imprimerie CYRNOS"
16,67186823,"Telefonica Moviles S.A."
16,67196823,"Telefonica Moviles S.A."
16,67206823,"Corporacion Hotelera Metror S.A."
16,67216823,"Corporacion Hotelera Metror S.A."
16,67226823,"American Chamber of Commerce of Peru"
16,67236823,"American Chamber of Commerce of Peru"
16,67246823,"Santillana S.A."
16,67256823,"Asociacion de Empresarios por la Educacion"
16,67266823,"Asociacion de Empresarios por la Educacion"
16,67276823,"Llorente and Cuenca - Peru"
16,67296823,"Groupe Devoteam"
16,67306823,"Groupe Devoteam"
16,67316823,"Telefonica del Peru S.A.A."
16,67326823,"Telefonica del Peru S.A.A."
16,67336823,"SPERIT, IT Consulting Services S.L."
16,67346823,"Cobraperu S.A."
16,67356823,"Cobraperu S.A."
16,67366823,"ICBS et ses filiales A3F, FSI, RAFI"
16,67386823,"Red Electrica del Sur, S.A."
16,67396823,"Avanzit Peru S.A.C."
16,67406823,"Avanzit Peru S.A.C."
16,67416823,"Abengoa Peru S.A."
16,67426823,"Aluminium Bahrain"
16,67446823,"Sudanese Businessmen and Employers Federation"
16,67456823,"Sudanese Businessmen and Employers Federation"
16,67496823,"Hightowers Petroleum Company"
16,67506823,"La Cooperativa de Ahorro y Credito de Santander Ltda - COMULTRASAN"
16,67516823,"La Cooperativa de Ahorro y Credito de Santander Ltda - COMULTRASAN"
16,67526823,"Maderas Nobles de la Sierra de Segura"
16,67536823,"Maderas Nobles de la Sierra de Segura"
16,67546823,"Intec Tian jin Co., Ltd."
16,67556823,"Intec Tian jin Co., Ltd."
16,67566823,"Korea Airports Corporation"
16,67576823,"Korea Airports Corporation"
16,67586823,"Pedra Base"
16,67596823,"Pedra Base"
16,67606823,"SK Energy Co., Ltd."
16,67646823,"The Financial Intelligence Group Ltd"
16,67656823,"Semar srl"
16,67666823,"Semar srl"
16,67676823,"Erco and Gener"
16,67686823,"German Technical Cooperation in Vietnam"
16,67706823,"Bow Industrial Co."
16,67716823,"Bow Industrial Co."
16,67726823,"BPZ Exploracion and Produccion S.R.L."
16,67756823,"Planson International"
16,67766823,"JSC MAP ZAO"
16,67776823,"JSC MAP ZAO"
16,67786823,"NMIMS University"
16,67796823,"NMIMS University"
16,67816823,"H & M, Hennes & Mauritz AB"
16,67836823,"ARM Trading and Engineering Co."
16,67846823,"Adels - Contact Elektrotechnische Fabrik GmbH and Co. KG"
16,67856823,"Wattpower Energy Conversion"
16,67866823,"Wattpower Energy Conversion"
16,67896823,"Athens University of Economics & Business (AUEB) - Department of Management Science and Technology"
16,67906823,"Athens University of Economics & Business (AUEB) - Department of Management Science and Technology"
16,67916823,"Heineken N.V."
16,67946823,"CIVICUS: World Alliance for Citizen Participation"
16,67956823,"Fritz Winter Eisengiesserei GmbH and Co. KG"
16,67966823,"Fritz Winter Eisengiesserei GmbH and Co. KG"
16,67976823,"Compania Internationala de Asigurari - ASITO S.A."
16,67996823,"China Association of Poverty Alleviation and Development"
16,68006823,"China Association of Poverty Alleviation and Development"
16,68016823,"Grupo Santander"
16,68026823,"Istanbul Aydin University"
16,68036823,"Istanbul Aydin University"
16,68046823,"GP Manufacturing Singapore Pte Ltd"
16,68056823,"GP Manufacturing Singapore Pte Ltd"
16,68076823,"Celulose Irani S.A."
16,68116823,"SA Carahasani Vin"
16,68126823,"SA Carahasani Vin"
16,68136823,"Senegalaise Des Eaux"
16,68156823,"Senegalaise Des Eaux"
16,68166823,"Ericsson AB, Branch Office Sudan"
16,68176823,"Linkachild Ltd - Gte"
16,68186823,"Linkachild Ltd - Gte"
16,68206823,"Sudanese Environment Conservation Society"
16,68226823,"Confederation Nationale des Travailleurs du Senegal"
16,68236823,"Association Senegalaise de Normalisation - ASN"
16,68246823,"Association Senegalaise de Normalisation - ASN"
16,68256823,"National Business Initiative - South Africa"
16,68276823,"International Operation Charity in Korea, Inc. - Inter-OCK"
16,68286823,"International Operation Charity in Korea, Inc. - Inter-OCK"
16,68296823,"Starlite Plastic Products - Kunshan Co., Ltd"
16,68306823,"Starlite Plastic Products - Kunshan Co., Ltd"
16,68326823,"Korea Racing Authority"
16,68336823,"4CX"
16,68356823,"Kooperativa Forbundet - The Swedish Cooperative Union"
16,68366823,"Kooperativa Forbundet - The Swedish Cooperative Union"
16,68376823,"Certicom SAC"
16,68386823,"Certicom SAC"
16,68406823,"Guiban S.A."
16,68416823,"Guiban S.A."
16,68426823,"LGMC Industries"
16,68446823,"LGMC Industries"
16,68456823,"Kunshan Chaitai-Xincheng Precision Forging Co., Ltd"
16,68476823,"Metito (Overseas) Ltd."
16,68496823,"Oceanic Bank International PLC"
16,68536823,"Japan Airlines Corporation"
16,68546823,"ABB Ltd. - India"
16,68556823,"Bharat Aluminium Company Ltd."
16,68616823,"Cadbury "
16,68626823,"Cadbury "
16,68636823,"Colorix"
16,68646823,"Global Travel Agency"
16,68656823,"American Chamber of Commerce in Egypt"
16,68666823,"American Chamber of Commerce in Egypt"
16,68676823,"Cameron School of Business at University of St. Thomas"
16,68686823,"Cameron School of Business at University of St. Thomas"
16,68706823,"Joint Apparel Association Forum"
16,68716823,"Joint Apparel Association Forum"
16,68736823,"ICOS UNESCO IFAP - Russia"
16,68746823,"ICOS UNESCO IFAP - Russia"
16,68756823,"Sumitomo Mitsui Financial Group, Inc."
16,68766823,"Sumitomo Mitsui Financial Group, Inc."
16,68776823,"PSK Inc."
16,68796823,"CNP Assurances Compania de Seguros de Vida S.A."
16,68806823,"CNP Assurances Compania de Seguros de Vida S.A."
16,68816823,"South East Consortium for International Development - SECID"
16,68836823,"Socio-Economic Rights and Accountability Project - SERAP"
16,68846823,"Socio-Economic Rights and Accountability Project - SERAP"
16,68856823,"ALTRAN CIS"
16,68866823,"Air Charter Service Plc"
16,68876823,"Air Charter Service Plc"
16,68886823,"Alliance for Rural Electrification - ARE"
16,68896823,"Alliance for Rural Electrification - ARE"
16,68906823,"Post and Telecommunications of Kosovo JSC"
16,68916823,"Post and Telecommunications of Kosovo JSC"
16,68926823,"COTUR - Comercio Turismo E Agencia de Viagens Lda"
16,68936823,"JV Microinvest LLC"
16,68946823,"JV Microinvest LLC"
16,68956823,"Foto Rapid"
16,68966823,"Karinca International Transport"
16,68976823,"Karinca International Transport"
16,68986823,"Zego Communications Strategies"
16,68996823,"Zego Communications Strategies"
16,69006823,"ASTEEL"
16,69016823,"PEM"
16,69026823,"PEM"
16,69036823,"Avelda Srl"
16,69046823,"Avelda Srl"
16,69056823,"Konfindustria Shqiptare - Albanian"
16,69066823,"Konfindustria Shqiptare - Albanian"
16,69076823,"Lisi Automotive"
16,69086823,"Lisi Automotive"
16,69096823,"Transaero Airlines"
16,69126823,"Business Administration Program - Trent University"
16,69136823,"Electronsystem MD"
16,69166823,"Ace Mold Shanghai Co., Ltd"
16,69176823,"Rotex I Goteborg AB"
16,69186823,"ANHAM, L.L.C"
16,69206823,"Grupo Orbere"
16,69296823,"Companhia Vale do Rio Doce"
16,69316823,"Corporate Volunteer Association"
16,69326823,"Corporate Volunteer Association"
16,69356823,"Damstahl a/s"
16,69366823,"Damstahl a/s"
16,69376823,"FIMA Srl"
16,69386823,"Habitat for Humanity Deutschland"
16,69396823,"Attitude Développement"
16,69406823,"Attitude Développement"
16,69416823,"BMV"
16,69426823,"BMV"
16,69436823,"Alexander Mann Solutions Limited"
16,69446823,"Alexander Mann Solutions Limited"
16,69456823,"Alexander Mann Solutions Limited"
16,69466823,"Eagles Flight France"
16,69476823,"Eagles Flight France"
16,69486823,"Grupo Cortefiel"
16,69496823,"Gris Decoupage"
16,69516823,"LM Ericsson"
16,69536823,"Indian Oil Corporation Ltd."
16,69546823,"Indian Oil Corporation Ltd."
16,69566823,"Grupo Konecta"
16,69576823,"Grupo Konecta"
16,69586823,"Cargotec Corporation"
16,69596823,"Cargotec Corporation"
16,69616823,"Kalite Sistem Laboratories Group"
16,69626823,"Korea Research Foundation"
16,69636823,"Korea Research Foundation"
16,69646823,"Phoenix Design Aid A/S"
16,69656823,"Tube Masters"
16,69666823,"Master Components PVT"
16,69676823,"Master Components PVT"
16,69686823,"Leogrant Co. Ltd."
16,69696823,"Leogrant Co. Ltd."
16,69706823,"Lesjofors"
16,69716823,"Lesjofors"
16,69726823,"National Money Transmitters Association Inc."
16,69736823,"Amorepacific Corporation"
16,69746823,"Amorepacific Corporation"
16,69756823,"Management and Development Associates"
16,69766823,"Management and Development Associates"
16,69816823,"SMS Latinoamerica"
16,69836823,"Gepra ltd."
16,69846823,"Gepra ltd."
16,69856823,"SNR Rolamentos do Brasil Ltda."
16,69866823,"SNR Rolamentos do Brasil Ltda."
16,69886823,"AMORE Marketing and Public Relations, LLC"
16,69896823,"LTD Transport et Logistique"
16,69906823,"AD Elektrostopanstvo na Makedonija - AD ESM"
16,69916823,"AD Elektrostopanstvo na Makedonija - AD ESM"
16,69926823,"Mastercraft Engineers Pvt Ltd."
16,69936823,"Mastercraft Engineers Pvt Ltd."
16,69946823,"A.S. Pindel Corp."
16,69956823,"Forum of Entrepreneurs of Kazakhstan"
16,69976823,"Forum of Entrepreneurs of Kazakhstan"
16,69986823,"Fomento Económico Mexicano S.A. de C.V. - FEMSA"
16,70006823,"Thomson, SA"
16,70016823,"Thomson, SA"
16,70046823,"Bancaja"
16,70116823,"Cre-en Inc."
16,70126823,"Cre-en Inc."
16,70136823,"Central Coalfields Limited"
16,70146823,"Central Coalfields Limited"
16,70156823,"Glass Container Company"
16,70996823,"GC Network - Cyprus"
16,71536823,"GC Network - Spain"
16,71576823,"Glass Container Company"
16,71596823,"R.N. Plastics"
16,71606823,"Coca-Cola Sabco Pty Ltd"
16,71626823,"The Carbon Disclosure Project"
16,71646823,"Pakistan Machine Tool Factory (Pvt) Ltd."
16,71656823,"Studio Europa Plus Ukraine"
16,71666823,"Shubhada Polymers Products Pvt. Ltd."
16,71676823,"Gregory C. Carr Foundation - Mocambique"
16,71686823,"Gregory C. Carr Foundation - Mocambique"
16,71716823,"Prospector Drilling and Tool Co., Inc."
16,71736823,"CGR Products"
16,71746823,"CGR Products"
16,71756823,"Vietnam Holding Asset Management Ltd."
16,71766823,"SOGEFI SpA"
16,71776823,"MANPOWER France"
16,71786823,"Vietnam Holding Asset Management Ltd."
16,71816823,"Ordre des Avocats du Senegal"
16,71826823,"World Vision Senegal"
16,71836823,"World Vision Senegal"
16,71846823,"PT Betrix Indonesia Ltd."
16,71856823,"Asia City Publishing Ltd."
16,71866823,"Asia City Publishing Ltd."
16,71876823,"Yayasan Bintang Langit"
16,71906823,"Bolu Cimento Sanayi A.S."
16,71916823,"C Faktoring A.S."
16,71926823,"C Faktoring A.S."
16,71936823,"Cafer Sadik Abalioglu Holding A.S."
16,71946823,"Cafer Sadik Abalioglu Holding A.S."
16,71956823,"Satish Industrial Plastics"
16,71966823,"Cement Industry Employers Association"
16,71976823,"Cement Industry Employers Association"
16,71986823,"Cihampelas Hotel 2"
16,71996823,"Natraj Moulds"
16,72006823,"M/S Siddhivinayak Industries"
16,72016823,"M/S Siddhivinayak Industries"
16,72026823,"Laxmi Electronics Moulds and Precision Engg Pvt Ltd"
16,72036823,"Laxmi Electronics Moulds and Precision Engg Pvt Ltd"
16,72046823,"Article 13"
16,72056823,"Sumi Motherson Innovattive Engineering Ltd."
16,72066823,"Sumi Motherson Innovattive Engineering Ltd."
16,72076823,"Advanced Coating"
16,72126823,"Thriam Moulds and Dies Pvt Ltd."
16,72136823,"Ak-Kim Kimya Sanayi Ve Ticaret A.S."
16,72146823,"Ak-Kim Kimya Sanayi Ve Ticaret A.S."
16,72156823,"Akkok Sanayi ve Gelistirme A.S."
16,72176823,"Balnak Logistics Group"
16,72186823,"Balnak Logistics Group"
16,72196823,"Barsan Global Lojistik A.S."
16,72206823,"Barsan Global Lojistik A.S."
16,72216823,"Bersay Communication Group"
16,72226823,"Bersay Communication Group"
16,72266823,"Claro - BCP S/A"
16,72276823,"Accenture"
16,72306823,"Primorsky Public Movement - Movement of Support of Social Programmes  - MART"
16,72316823,"ICS Total Leasing S.A."
16,72326823,"ICS Total Leasing S.A."
16,72336823,"Gabiny"
16,72346823,"The International Association of Business and Parliament - Moldova"
16,72356823,"The International Association of Business and Parliament - Moldova"
16,72366823,"Premier Solar Systems Pvt Ltd"
16,72376823,"Premier Solar Systems Pvt Ltd"
16,72386823,"Chin Hung International, Inc"
16,72396823,"Chin Hung International, Inc"
16,72406823,"Sacyr Vallehermoso, S.A."
16,72416823,"Sacyr Vallehermoso, S.A."
16,72456823,"IFOK"
16,72476823,"Accenture"
16,72486823,"TV Planicie Ltda"
16,72496823,"TV Planicie Ltda"
16,72506823,"Canal e Transmissoes Intertv S/A"
16,72516823,"Canal e Transmissoes Intertv S/A"
16,72526823,"Empreendimentos Radiofusao Cabo Frio S/A"
16,72536823,"Empreendimentos Radiofusao Cabo Frio S/A"
16,72546823,"Ecopack Bulgaria Jsc"
16,72556823,"Ecopack Bulgaria Jsc"
16,72566823,"Monbat PLC"
16,72576823,"Monbat PLC"
16,72586823,"Deutscher Entwicklungsdienst DED - German Development Service"
16,72606823,"AKS Televizyon Reklamcilik ve Filmcilik A.S."
16,72616823,"AKS Televizyon Reklamcilik ve Filmcilik A.S."
16,72636823,"Deloitte Turkey"
16,72646823,"Deloitte Turkey"
16,72656823,"Ekol Logistics Co. Inc."
16,72666823,"Ekol Logistics Co. Inc."
16,72676823,"H.O. Sabanci Holding A.S"
16,72686823,"H.O. Sabanci Holding A.S"
16,72716823,"Cadbury Kent"
16,72726823,"Cadbury Kent"
16,72736823,"Pamuk Finansal Kiralma A.S."
16,72746823,"Pamuk Finansal Kiralma A.S."
16,72756823,"Turkcell Iletism Hizmetleri A.S."
16,72786823,"Schneider Elektrik Sanayi ve Ticaret A.S."
16,72796823,"Schneider Elektrik Sanayi ve Ticaret A.S."
16,72806823,"Koc University"
16,72816823,"Koc University"
16,72826823,"Inkur English Institute"
16,72846823,"Inkur English Institute"
16,72856823,"Turkish Industrialists and Businessmen Association - TUSIAD"
16,72866823,"Turkish Industrialists and Businessmen Association - TUSIAD"
16,72876823,"The Union of Chambers and Commodity Exchanges of Turkey"
16,72886823,"The Union of Chambers and Commodity Exchanges of Turkey"
16,72906823,"CSP"
16,72916823,"Sumber Terang Sdn. Bhd."
16,72926823,"Sumber Terang Sdn. Bhd."
16,72936823,"New Leaf SZ Precision Mfg. Co., Ltd."
16,72946823,"Tridonic Atco NZ Limited"
16,72956823,"Tridonic Atco NZ Limited"
16,72966823,"Xella Kosovo L.L.C."
16,72976823,"Zorlu Holding A/S"
16,72986823,"Zorlu Holding A/S"
16,72996823,"Renault Mais A.S."
16,73006823,"Renault Mais A.S."
16,73016823,"Lizelan, S.L."
16,73026823,"Lizelan, S.L."
16,73036823,"UBS AG Istanbul Representative Office"
16,73046823,"UBS AG Istanbul Representative Office"
16,73056823,"Ozka Tyre and Rubber Co."
16,73066823,"Ozka Tyre and Rubber Co."
16,73076823,"SNCF Participations"
16,73086823,"SNCF Participations"
16,73096823,"Sampas Information and Communication Inc."
16,73106823,"Sampas Information and Communication Inc."
16,73136823,"Rrota"
16,73146823,"Rrota"
16,73156823,"Hungarian Association for Environmentally Aware Management"
16,73166823,"Hungarian Association for Environmentally Aware Management"
16,73176823,"Ametek Italia S.r.l."
16,73186823,"Ametek Italia S.r.l."
16,73196823,"Tridonic Atco Oceania Holdings PL"
16,73206823,"Tridonic Atco Oceania Holdings PL"
16,73216823,"TianZhong Metal Processing"
16,73226823,"TianZhong Metal Processing"
16,73256823,"Grupo Liberty Seguros"
16,73266823,"Grupo Liberty Seguros"
16,73276823,"Mas Vida Red SL"
16,73286823,"Mas Vida Red SL"
16,73296823,"Sodimac S.A."
16,73306823,"Sodimac S.A."
16,73316823,"Alternativas Actuales de Construccion S.L."
16,73336823,"Inzeka Servicios Integrales de Ingenieria, S.L."
16,73346823,"Inzeka Servicios Integrales de Ingenieria, S.L."
16,73356823,"Prevision Sanitaria Nacional"
16,73366823,"Prevision Sanitaria Nacional"
16,73376823,"Tianjin Kelin Mold Technic Co., Ltd"
16,73386823,"JSC Russian Railways"
16,73456823,"Attitude Développement"
16,73466823,"Glitnir"
16,73476823,"Glitnir"
16,73496823,"Siemens, S.A."
16,73506823,"Sumimoto Mitsui Financial Group, Inc."
16,73576823,"Academic Work Sweden AB"
16,73586823,"Outlook Business"
16,73596823,"CII-ITC Centre of Excellence for Sustainable Development"
16,73606823,"CII-ITC Centre of Excellence for Sustainable Development"
16,73616823,"Mark Runacres"
16,73626823,"Aligarh Muslim University"
16,73636823,"Gail India Limited"
16,73646823,"Gail India Limited"
16,73666823,"Total E and P Indonesie"
16,73676823,"ITC Limited"
16,73686823,"Development Alternatives"
16,73696823,"Confederation of India Industry"
16,73706823,"Federation of Indian Chambers of Commerce and Industry"
16,73716823,"Indian Institute of Public Administration"
16,73726823,"Fundacao Eugenio de Almeida"
16,73756823,"Institute of Management Technology"
16,73766823,"ASSOCHAM - The Associated Chambers of Commerce and Industry of India"
16,73776823,"United Nations"
16,73826823,"IPS - The Institute for Industrial Policy Studies"
16,73836823,"IPS - The Institute for Industrial Policy Studies"
16,73846823,"IDEA JWT - AMMAN"
16,73866823,"IDEA JWT - AMMAN"
16,73906823,"NORISKO"
16,73916823,"NORISKO"
16,73926823,"Institut Africain DInformatique"
16,73936823,"Institut Africain DInformatique"
16,73946823,"Zollner Group of Companies"
16,73966823,"Delta Composants"
16,73976823,"Delta Composants"
16,74006823,"Old Mutual Plc"
16,74016823,"Smurfit Kappa Lagamill AB"
16,74036823,"Abena Group"
16,74046823,"American International Chamber of Commerce"
16,74056823,"American International Chamber of Commerce"
16,74076823,"Himalayan Distillery Limited"
16,74086823,"Himalayan Distillery Limited"
16,74106823,"College of Business - Illinois State University"
16,74116823,"Capital Bank, Inc."
16,74126823,"Capital Bank, Inc."
16,74136823,"College of Business - Illinois State University"
16,74146823,"LS Cable CO., Ltd"
